날짜,영화명,박스오피스 순위,관객수,누적관객수,네이버 평점,장르
20251015,극장판 체인소 맨: 레제편,1,36644,1941077,,
20251015,보스,2,25127,2117045,,
20251015,어쩔수가없다,3,16966,2682551,,
20251015,웨폰,4,12011,12309,,
20251015,극장판 귀멸의 칼날: 무한성편,5,10144,5420354,,
20251015,원 배틀 애프터 어나더,6,9209,392508,,
20251015,중간계,7,4459,6407,,
20251015,나쁜계집애: 달려라 하니,8,3019,54826,,
20251015,트론: 아레스,9,3016,153083,,
20251015,연의 편지,10,2745,188752,,
